timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1619374375946,26976,UserType4,500,javax.script.ScriptException: java.net.SocketException: Software caused connection abort: recv failed,UserType4_V1V2 4-363,text,false,,0,0,1997,5989,null,0,0,0
1619374375677,27245,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-788,text,false,,0,0,1993,5989,null,0,0,0
1619374377296,25626,UserType4,500,javax.script.ScriptException: java.net.SocketException: Software caused connection abort: recv failed,UserType4_V1V2 4-1713,text,false,,0,0,1997,5989,null,0,0,0
1619374375661,27261,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-771,text,false,,0,0,1991,5985,null,0,0,0
1619374375902,27020,UserType4,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType4_V1V2 4-319,text,false,,0,0,1995,5985,null,0,0,0
1619374375677,27246,UserType4,500,javax.script.ScriptException: java.net.SocketException: Software caused connection abort: recv failed,UserType4_V1V2 4-90,text,false,,0,0,1994,5983,null,0,0,0
1619374375783,27639,UserType2,500,javax.script.ScriptException: java.net.SocketException: Software caused connection abort: recv failed,UserType2_V1V2 2-987,text,false,,0,0,999,5982,null,0,0,0
1619374375009,28424,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-120,text,false,,0,0,1990,5981,null,0,0,0
1619374375139,28326,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-234,text,false,,0,0,1989,5980,null,0,0,0
1619374374917,28549,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-31,text,false,,0,0,1988,5979,null,0,0,0
1619374375510,27958,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-624,text,false,,0,0,1987,5978,null,0,0,0
1619374375736,27733,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-834,text,false,,0,0,1986,5977,null,0,0,0
1619374376197,27275,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1303,text,false,,0,0,1985,5976,null,0,0,0
1619374376218,29043,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1327,text,false,,0,0,1984,5975,null,0,0,0
1619374376063,29219,UserType3,500,javax.script.ScriptException: java.net.SocketException: Software caused connection abort: recv failed,UserType3_V1V2 3-1155,text,false,,0,0,1983,5974,null,0,0,0
1619374377329,27954,UserType4,500,javax.script.ScriptException: java.net.SocketException: Software caused connection abort: recv failed,UserType4_V1V2 4-1747,text,false,,0,0,1993,5973,null,0,0,0
1619374376028,29256,UserType4,500,javax.script.ScriptException: java.net.SocketException: Software caused connection abort: recv failed,UserType4_V1V2 4-445,text,false,,0,0,1992,5972,null,0,0,0
1619374376785,28880,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1898,text,false,,0,0,1982,5971,null,0,0,0
1619374376474,29192,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1544,text,false,,0,0,1981,5970,null,0,0,0
1619374376222,29473,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1332,text,false,,0,0,1980,5969,null,0,0,0
1619374376072,29623,UserType3,500,javax.script.ScriptException: java.net.SocketException: Software caused connection abort: recv failed,UserType3_V1V2 3-1165,text,false,,0,0,1979,5968,null,0,0,0
1619374376102,29594,UserType3,500,javax.script.ScriptException: java.net.SocketException: Software caused connection abort: recv failed,UserType3_V1V2 3-1200,text,false,,0,0,1978,5967,null,0,0,0
1619374376753,28944,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1812,text,false,,0,0,1977,5966,null,0,0,0
1619374376753,28950,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1798,text,false,,0,0,1976,5965,null,0,0,0
1619374376323,29381,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1438,text,false,,0,0,1975,5964,null,0,0,0
1619374376300,29431,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1415,text,false,,0,0,1974,5963,null,0,0,0
1619374375108,30624,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-183,text,false,,0,0,1973,5962,null,0,0,0
1619374376753,28980,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1802,text,false,,0,0,1972,5961,null,0,0,0
1619374374954,30780,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-39,text,false,,0,0,1971,5960,null,0,0,0
1619374376350,32730,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1464,text,false,,0,0,1970,5959,null,0,0,0
1619374373103,36554,UserType1,500,javax.script.ScriptException: javax.script.ScriptException: java.net.SocketException: Connection reset,UserType1_V1V2 1-404,text,false,,0,0,1000,5958,null,0,0,0
1619374373440,36219,UserType1,500,javax.script.ScriptException: javax.script.ScriptException: java.net.SocketException: Connection reset,UserType1_V1V2 1-751,text,false,,0,0,999,5957,null,0,0,0
1619374375188,34501,UserType2,500,javax.script.ScriptException: java.net.SocketException: Software caused connection abort: recv failed,UserType2_V1V2 2-389,text,false,,0,0,998,5956,null,0,0,0
1619374375383,34308,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-497,text,false,,0,0,1969,5955,null,0,0,0
1619374375930,33792,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1010,text,false,,0,0,1968,5954,null,0,0,0
1619374376015,34407,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1058,text,false,,0,0,1967,5953,null,0,0,0
1619374376016,34407,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1077,text,false,,0,0,1967,5953,null,0,0,0
1619374376015,34409,UserType3,500,javax.script.ScriptException: java.net.SocketException: Connection reset,UserType3_V1V2 3-1065,text,false,,0,0,1966,5952,null,0,0,0
